0.603107,3.12491
1.03309,3.20358
0.886253,2.96316
0.988526,3.09927
1.00371,3.28785
0.753895,3.13277
1.17216,3.38685
1.03927,3.0404
0.900147,3.07991
0.375218,3.1466
0.5604,2.98768
0.904316,3.31264
1.0987,3.14413
0.889092,3.11519
1.10244,2.91286
1.42953,2.9723
1.06436,3.0313
0.773554,3.17645
0.956069,3.08747
0.818551,3.05534
0.85688,3.08843
0.522092,3.00717
0.825513,3.18026
1.41219,3.21196
1.05036,3.11274
1.35959,3.3259
0.822971,3.08295
1.09366,3.44264
0.930793,3.27762
0.842142,2.92007
1.01746,3.25433
0.940101,3.22024
1.16478,3.24917
0.934637,3.1402
0.494825,3.08835
0.977411,3.03324
0.760553,3.08964
1.26548,3.25799
0.845096,3.19856
0.801794,3.0873
1.25109,3.33406
1.10868,3.2035
0.561643,3.10132
0.784928,2.96929
0.941932,3.10082
0.769887,3.03621
1.05858,3.29986
0.794477,3.11399
0.84681,3.14646
1.16131,3.39392
1.09688,3.28676
0.779402,3.019
0.668306,3.06801
0.871598,3.40523
0.472216,3.05516
0.817625,3.36533
0.869287,3.16053
1.09888,3.19174
1.40354,3.22735
1.2602,3.09733
0.786625,2.9886
0.961409,3.29631
0.887714,3.32119
0.910357,3.1621
1.21073,3.14902
1.10536,3.414
0.819272,3.09204
0.903057,3.16643
0.967372,3.17567
1.09811,3.19006
0.904721,3.14388
1.06786,3.20604
0.945726,3.26429
0.984542,3.18992
1.2501,3.54365
0.611262,3.12333
1.18053,3.38894
0.793261,3.15558
0.651601,3.06721
1.36402,3.42791
0.811257,3.16062
1.22416,3.1895
0.602694,3.08817
0.781379,2.97625
0.667747,3.15996
1.0728,3.38356
0.927415,3.0975
0.894825,3.278
0.60083,2.91353
0.684397,3.04758
0.617542,3.08322
0.630584,3.00494
1.24215,3.14282
0.83033,2.94453
1.02517,3.27312
1.02081,3.16349
0.965377,3.2873
0.675048,3.19236
0.84786,3.16478
1.31148,3.42903
0.485081,2.84263
0.5998,3.07704
0.949667,3.20114
0.717715,3.14037
0.999295,3.2481
0.97206,3.28008
1.30067,3.23404
0.635372,3.03337
1.01503,3.27332
0.769899,3.09207
0.872936,3.28441
0.765069,2.93596
0.881584,2.9882
1.11885,3.12132
1.2712,3.41947
1.06935,3.24597
0.954872,3.29957
1.12528,3.28986
0.944801,3.254
0.75836,2.96665
0.641895,3.13901
0.732622,3.09318
0.926677,3.28166
1.06217,3.33799
0.76824,3.13837
0.667402,3.17212
0.773627,3.18102
1.55448,3.28454
0.61057,2.85686
1.32162,3.21725
0.75286,3.03602
0.699688,3.01208
0.773988,3.29537
0.648749,2.89073
1.30257,3.35319
0.375416,2.63116
0.705143,3.20173
1.07379,3.33687
1.01175,3.23849
0.991402,3.0488
0.842786,3.16001
1.07093,3.34381
1.03449,3.32315
1.10967,3.27042
1.12029,3.28351
1.01969,3.28285
0.80651,3.09441
1.06276,3.21445
0.918642,3.2911
1.04223,3.39665
0.827398,3.07565
0.90346,3.22585
0.827812,3.29901
1.18989,3.36852
0.820382,3.16247
0.899615,3.1194
0.895441,3.17047
0.714742,3.16099
0.780872,3.1232
0.647656,2.95208
0.843329,3.37356
1.01908,3.26912
0.782598,3.13463
0.916848,3.09916
0.614422,3.21548
1.02112,3.1346
1.08794,3.03632
0.291982,2.94561
0.431848,2.77019
0.781044,3.05325
1.34873,3.47889
0.890715,3.16836
0.856337,3.12921
0.831693,3.08069
0.637208,2.8453
0.765898,3.23057
0.941065,3.12448
1.26343,3.21365
0.990079,2.99648
0.8007,3.26924
0.706806,3.03684
0.73792,3.12472
0.812844,3.14219
1.03045,3.04754
1.57794,3.36546
0.950232,3.21693
0.955581,3.29714
0.844279,3.32718
0.934741,3.07138
0.697844,3.02208
1.37025,3.28185
0.921172,3.249
0.93944,3.26136
1.01511,3.24724
0.998213,3.33011
0.598302,3.1069
0.614935,3.03618
0.694708,3.11019
0.64592,2.98539
1.04094,3.20038
0.825395,3.12944
1.23547,3.32149
0.890767,3.25351
0.598088,2.94445
0.883773,3.13823
0.755634,3.05543
0.668599,2.97459
0.942444,3.32677
0.879413,3.18578
1.13023,3.38717
0.920333,3.19766
0.674108,2.94387
0.488458,2.83473
1.31151,3.4237
0.778268,3.01097
0.688431,3.16916
0.735124,2.95519
0.879435,3.1503
1.09087,3.43666
0.81914,3.33865
0.832431,3.12435
0.959565,3.15773
0.894838,3.32486
0.713881,2.97398
1.01019,3.37528
0.93575,3.15981
0.779589,3.15661
0.701886,2.93183
0.821705,3.13024
0.932245,3.35621
1.18754,3.49402
1.12478,3.03699
1.03597,3.3198
1.13124,3.32872
0.774663,2.99385
0.816056,3.19777
1.04066,3.10125
1.01221,3.01638
0.854326,3.15319
0.863647,3.07645
1.0793,3.31159
1.14988,3.07652
0.759233,3.12435
0.77435,2.96087
1.03492,3.25978
0.623409,3.01243
0.933702,3.11154
0.763695,3.09133
0.936684,3.31916
0.661101,3.05423
1.01516,3.17226
0.456567,2.96578
0.729444,3.09764
0.877188,3.1025
0.759659,3.0415
0.529396,2.9958
1.00067,3.27063
0.898221,3.18149
0.541524,2.84088
1.18267,3.19013
1.43749,3.2028
0.715965,3.17112
0.546945,3.18161
0.830406,3.16737
0.826519,2.83019
0.810623,3.2803
1.05456,2.90471
1.04082,3.39443
0.753981,3.19697
0.796107,2.96464
0.858506,3.15578
1.16635,3.03191
0.849705,3.02315
0.71848,3.24076
1.18555,3.23876
0.91164,3.20253
0.652721,3.0405
1.05845,3.18127
0.905401,3.0643
0.998418,3.1982
1.12368,3.23194
0.520611,3.02909
0.543114,3.08764
1.12882,3.40564
0.882134,3.17341
0.682025,2.99886
0.872867,3.18607
0.760225,3.00107
0.649576,2.99624
0.711962,3.11287
1.07554,3.11286
1.05769,3.32785
1.17621,3.45426
1.00426,3.38313
0.948436,3.27058
0.365133,2.97108
0.514109,2.87242
0.857891,3.33642
0.965301,3.238
0.521394,3.01385
0.387347,3.02929
1.06699,3.25664
0.846606,3.09681
0.827535,3.09591
1.15744,3.41003
0.878287,3.29589
1.71416,3.44346
1.05705,3.24139
0.840538,3.10294
0.790165,3.13572
0.800062,3.08492
0.997336,3.42578
0.854193,3.07261
0.814318,3.03963
1.6464,3.19452
0.894825,3.25483
0.842192,3.27097
1.48359,3.41535
0.167951,3.02155
0.599328,3.21363
0.697577,3.09885
0.878155,3.03242
1.67736,3.38243
0.900362,3.17004
1.04845,3.17151
1.46338,3.24449
0.844551,2.97141
0.59762,2.98395
0.569034,2.939
0.90538,3.234
0.771995,3.1151
0.794904,3.14809
0.632897,2.93427
0.638176,2.87256
0.85128,3.19501
0.960289,3.01247
0.634612,2.8856
0.753976,3.07555
1.05995,3.30861
0.553692,2.84674
0.762156,2.92817
0.948591,3.06108
1.20644,3.57977
0.873278,3.24622
0.980787,3.25289
1.27497,3.14153
1.93731,3.27484
0.598744,3.09092
0.706259,3.02138
0.889115,3.08088
0.583078,2.96321
1.26141,3.21074
0.852138,3.22043
0.540337,3.12207
0.702614,2.93514
1.01618,3.27005
0.398525,2.96539
0.796593,3.13295
0.764432,3.253
0.724087,3.26968
0.824365,3.22987
1.08446,3.40417
1.17062,3.0877
0.632509,3.13526
0.724647,3.10457
0.713551,3.15055
0.798541,3.24931
0.840571,3.09413
1.23221,3.40545
0.619019,3.18279
0.790098,3.15056
1.02565,3.19231
0.983735,2.99141
0.991254,3.05963
1.17781,3.28318
0.667765,2.94853
1.09737,3.3298
1.03358,3.32443
0.735632,3.0636
1.40725,3.24331
0.723418,3.27945
0.989208,3.15416
0.574624,2.98937
0.672203,3.11472
0.636673,2.89819
0.874412,3.15303
1.36013,3.2407
0.901898,2.98688
0.648716,3.09303
0.88217,3.02784
0.988086,3.25676
0.741885,3.18106
0.77513,2.93964
0.923393,3.31883
0.550884,2.95858
0.95592,3.18677
1.14973,3.14215
0.772913,2.92916
0.733949,3.2041
0.848176,3.28688
1.23316,3.40537
0.645167,2.96778
0.76814,3.20806
1.10147,3.10968
0.506535,2.89589
0.678708,3.28402
0.951332,3.05771
0.917626,3.13657
0.855124,3.18544
0.964004,3.22944
1.05235,3.06408
0.742208,3.20317
0.815825,2.92154
0.722955,3.25869
0.893903,3.39705
0.741175,3.11637
1.46724,3.36887
0.744205,3.26302
1.06133,3.35261
1.05884,3.32604
0.851399,3.11562
0.787128,3.2255
1.08528,3.06007
0.790524,3.10536
0.877139,3.05522
0.905085,3.04054
0.877606,3.00869
1.20198,3.27218
0.973931,3.33382
1.0666,3.37038
0.805504,3.27925
0.387283,2.96024
1.01363,3.1853
1.48414,3.44198
1.04574,3.34313
1.09731,3.35243
1.01154,3.17182
1.06032,3.32756
0.946781,3.26895
1.11953,2.90714
0.858757,3.19587
0.755226,3.10784
0.636279,3.01469
1.00119,3.20647
1.00799,3.1911
0.980608,3.11618
0.896238,3.23037
1.46908,3.39021
1.38727,3.12174
1.09572,3.25071
0.77543,3.03007
0.886605,2.9758
1.08139,3.22831
1.17952,3.04461
0.978559,2.98101
1.49018,3.24004
0.558842,2.69175
0.974708,3.08832
0.980816,3.25404
1.16236,3.19934
0.979296,3.19187
1.15243,3.12818
1.10771,3.42542
0.967029,3.13249
0.773852,3.18999
0.725987,3.15946
0.928727,3.02033
0.934427,3.19129
1.02047,3.15391
0.873824,3.12306
1.28418,3.56166
1.12838,2.95025
0.814472,3.10045
0.773195,2.99393
0.92011,3.25095
0.869718,3.14104
0.636665,3.07454
0.964104,3.17477
1.05143,3.08289
0.85047,3.23605
0.526619,3.00527
0.874514,3.29554
0.672015,2.95598
1.02973,3.02551
1.22724,2.93985
0.959398,3.10141
1.18526,3.19494
1.06728,3.05969
0.732257,3.06556
0.789633,3.21136
0.816291,3.10707
1.26322,3.2641
0.882381,3.35099
1.12848,3.26854
0.416253,2.91171
1.00638,3.33072
1.06089,3.35103
0.764511,3.12492
1.16628,3.13975
0.942649,3.14011
1.24356,3.17704
0.789501,3.07341
0.60262,2.98596
0.619738,2.93911
1.05276,3.37622
0.668018,3.11595
1.09744,3.30007
1.01384,2.91226
1.23226,3.31767
0.872191,3.19115
1.64542,3.20095
0.953117,3.14331
0.48542,3.20546
0.904574,3.38859
0.676416,3.10616
1.19319,3.43976
1.24703,3.06977
0.509451,2.94632
1.04504,3.2247
0.964587,3.29775
0.84661,3.3133
1.04073,3.23803
0.99231,3.23593
1.20363,3.34178
0.863443,3.17943
0.482432,2.86736
0.910767,3.18028
0.831806,3.29992
1.57879,3.3421
0.574888,3.0441
1.00784,3.28694
1.0565,3.28007
1.04697,3.22921
0.861787,3.25216
0.945225,3.32145
0.797567,3.20023
0.563916,3.09055
0.655448,3.04022
1.14543,3.18592
1.2494,3.49823
0.86915,2.95106
0.987022,3.10231
1.2691,3.35935
0.709718,3.17476
1.13427,3.19396
1.1087,3.35339
1.02018,3.18905
0.775225,3.00647
0.94761,3.13572
0.551509,2.9606
0.780275,3.17407
1.12459,3.34897
0.751373,3.0164
0.921726,3.35947
1.06091,3.46364
0.563631,3.02617
0.575601,2.88977
0.782487,3.14834
0.880686,3.11938
0.818219,3.28154
0.635142,3.00861
0.759369,2.96159
0.764437,3.23508
0.920673,3.15464
0.753432,2.88326
0.993569,3.31243
0.958099,3.16899
0.875474,3.28069
0.819978,3.02747
1.07712,3.19263
0.737716,3.07972
0.747916,2.91559
0.897411,3.21482
0.849374,3.07822
0.701029,3.07598
0.79893,3.00284
1.13376,3.30499
1.00857,3.23449
0.927354,3.27363
1.04298,3.23075
0.800356,3.16945
1.45757,3.15579
0.967085,3.0236
0.766088,3.10344
0.821499,3.15831
1.3047,3.18699
0.932186,3.37698
0.29338,2.90109
0.734852,3.13974
0.956891,3.19863
0.587506,2.87289
1.03727,3.19748
0.790855,3.28837
0.661225,3.10726
1.01774,3.33989
0.478062,3.20195
0.989622,3.21261
*
-1.19344,3.21105
-1.04904,3.20685
-1.00252,3.35654
-1.0302,2.79388
-0.987627,3.38243
-1.09976,2.72123
-0.965446,3.00367
-1.01043,2.87032
-0.916739,3.25415
-1.16085,3.14936
-1.0001,3.36157
-1.15931,3.04635
-1.15588,3.3478
-1.04505,3.07323
-0.951285,3.1814
-0.839263,2.68142
-0.897579,2.75354
-1.00028,3.05748
-1.01325,2.75344
-1.19167,3.22549
-0.994144,2.90312
-0.888022,2.82282
-1.05979,3.26205
-0.976127,3.37494
-0.999067,2.468
-1.11082,2.88563
-1.07485,3.30047
-1.05695,3.17007
-1.12988,2.82806
-1.04055,3.10898
-0.874749,3.53685
-1.15492,3.00351
-1.20654,3.13402
-0.803128,2.77501
-1.00066,2.85559
-1.03695,2.89847
-1.14816,2.95061
-0.862357,3.2515
-0.907679,3.42255
-0.817862,2.58497
-1.029,3.04049
-0.883272,2.89859
-1.14359,3.0735
-1.07794,3.30544
-1.04364,3.1537
-0.859527,2.66581
-1.20117,3.00662
-1.09404,2.93879
-1.05543,3.09796
-0.820176,2.77439
-1.06003,3.63177
-0.771682,2.52371
-1.03642,3.23431
-0.986133,2.76738
-1.26122,3.06736
-1.18655,3.36364
-1.0866,2.91413
-1.30975,3.27815
-0.998198,2.90143
-1.15627,2.92558
-0.985623,2.8794
-0.926917,3.04573
-0.92421,2.75799
-1.13793,2.47486
-0.835805,3.097
-0.876489,2.4142
-0.80654,2.818
-0.948542,3.17297
-1.1687,2.82621
-1.07009,2.89387
-0.690788,3.04326
-0.980242,2.93288
-1.09928,2.88343
-1.20701,3.68092
-1.07009,3.16592
-0.86603,2.29182
-0.924163,2.87449
-1.08759,3.16326
-1.25834,3.04321
-0.904426,3.87976
-0.96327,3.49435
-1.23209,2.82876
-0.743374,3.12309
-1.27357,3.12967
-1.13378,2.99108
-0.820587,2.82409
-1.25406,2.85934
-1.1103,2.65622
-0.934113,2.88881
-0.931616,3.37596
-1.16627,3.1902
-0.859035,2.58176
-0.804498,2.80046
-0.955647,3.05986
-0.965827,3.38844
-1.05938,2.82909
-0.84522,2.70958
-1.12434,3.63154
-1.34275,3.59207
-1.01352,3.1383
-1.18399,3.23794
-0.956228,2.97699
-1.11626,2.4875
-0.889904,3.36192
-1.11501,3.64032
-0.987535,2.88295
-1.05568,3.18719
-1.03932,2.98661
-1.11071,2.85763
-1.07613,2.92045
-0.970814,2.76432
-0.999645,3.0363
-0.924267,3.22991
-1.00202,3.16221
-1.12599,3.81203
-0.780591,2.78968
-1.06555,2.8676
-1.00346,2.88586
-0.946288,2.60531
-1.21789,3.19218
-1.08681,3.08352
-1.19814,3.07583
-1.06384,2.97979
-1.31766,3.28464
-0.918383,3.54491
-1.07641,3.29013
-1.04388,3.08716
-0.991878,2.8453
-1.11139,3.04759
-1.10217,3.48603
-1.11167,2.73192
-1.05161,3.0559
-1.20615,3.24957
-0.885836,2.95544
-0.958802,2.8878
-1.13314,2.37942
-1.01701,2.68697
-0.812748,2.84465
-1.04254,3.00155
-1.14837,2.95083
-1.09826,3.49869
-0.936268,2.85757
-1.09055,3.19898
-1.23639,3.28408
-1.0571,2.99699
-1.29644,3.20605
-0.989185,2.72101
-1.09029,3.04334
-1.21072,2.79455
-1.04716,3.37126
-1.21777,3.02022
-1.04747,3.113
-0.956569,2.9659
-0.986896,2.91489
-0.798233,3.04186
-1.04575,3.07643
-0.968435,2.65724
-1.20972,3.12387
-1.03768,3.14381
-1.13281,3.22933
-0.919417,2.96336
-1.12455,2.80651
-1.26735,3.24734
-1.24851,3.07356
-0.932446,2.98901
-1.0945,2.63745
-1.21253,3.31904
-0.919243,2.89737
-0.875727,2.81394
-1.18796,3.45828
-1.03233,3.20086
-1.09598,3.83576
-1.02102,3.37227
-0.960982,3.20515
-0.950818,2.84355
-1.04381,3.18698
-1.02135,3.04472
-0.848829,2.86761
-1.0825,3.00477
-1.15169,3.17297
-0.955823,3.4219
-0.932435,3.17899
-1.18934,2.94973
-1.2549,3.15809
-1.0604,3.18659
-0.771727,2.7967
-0.91644,3.10975
-1.18047,3.11885
-0.800336,2.80511
-1.50577,2.8734
-1.03098,2.70503
-1.10528,3.44755
-0.967145,3.57384
-1.03975,2.48392
-0.901172,3.02834
-0.967501,2.91714
-0.929236,3.02923
-1.06945,2.78294
-1.12008,3.32698
-1.02076,3.28135
-0.908344,3.09984
-1.11911,3.26113
-1.14674,3.1692
-0.530117,3.39686
-1.21798,2.91167
-1.1598,3.20248
-0.956278,3.034
-0.917908,3.34001
-0.92776,2.82809
-0.990837,2.98784
-0.991776,3.31036
-1.02778,2.93931
-1.21056,2.91043
-1.3439,3.68998
-0.91694,2.83098
-1.19813,2.92851
-1.04614,3.24688
-1.12965,3.02116
-1.31252,2.74358
-1.28091,2.57742
-1.23511,3.0281
-1.05844,3.29822
-1.02685,2.54915
-0.978851,2.98139
-0.848861,3.61293
-1.08546,3.18097
-1.37603,3.39247
-1.14533,2.96132
-1.19459,3.53575
-1.08296,3.42406
-0.96623,2.60202
-1.075,3.20517
-0.817295,2.80641
-1.15565,2.98037
-0.967263,2.90772
-0.992643,3.1883
-0.996298,3.20068
-1.2447,2.86777
-1.09715,3.31387
-0.952096,2.93009
-0.987485,3.24399
-1.19051,2.7324
-1.1828,3.49301
-1.49457,2.49636
-0.979661,3.04275
-0.835422,2.53182
-0.860131,2.59668
-1.04399,3.60443
-0.894202,2.73773
-1.2486,3.11251
-1.14752,2.72934
-0.946429,3.8617
-1.26509,2.54431
-1.1313,3.20518
-1.02854,3.055
-1.22049,3.30468
-1.24279,2.92891
-1.30805,2.61857
-0.924146,2.87232
-0.98865,3.31014
-1.11655,3.50071
-0.945622,2.51923
-1.12946,3.22054
-1.03098,2.89217
-1.09492,3.47388
-1.00657,3.17156
-0.945129,2.95307
-0.753466,2.49041
-1.27096,3.47323
-1.22145,3.54851
-0.9909,3.0245
-0.962837,3.03473
-0.995143,3.31713
-0.812247,3.19045
-1.13701,3.11728
-1.08202,3.2221
-0.996469,3.13127
-1.02174,2.78572
-1.01129,3.01309
-1.24936,3.3416
-1.1342,3.29892
-1.01516,3.73922
-1.00687,2.88728
-1.05149,3.1438
-0.997914,3.05303
-0.986494,3.12742
-1.00307,2.93231
-1.06379,2.80042
-0.99948,3.21981
-1.02463,3.10458
-1.21877,2.9612
-0.991247,2.97335
-1.08113,3.10647
-1.35317,3.13551
-0.886007,2.90747
-1.13827,3.4845
-1.05222,3.22851
-1.03615,2.87652
-1.12727,3.21249
-1.13132,3.04747
-1.09578,3.44559
-0.81424,2.69376
-0.976189,3.02958
-1.02556,2.96482
-1.05103,3.18995
-1.07354,3.18853
-1.02806,3.34074
-0.974617,2.94278
-1.09617,3.00319
-1.1866,3.1374
-1.14383,2.85502
-0.841861,2.51667
-1.05615,3.00694
-1.13504,3.23633
-1.08758,3.20475
-1.07812,3.1765
-1.14915,2.97583
-0.88506,2.61278
-1.02247,3.15936
-1.02063,3.41898
-0.887082,3.01585
-0.97544,3.21856
-1.05984,3.34827
-1.10369,3.30034
-1.13857,3.81463
-0.969957,2.89286
-1.19279,3.64914
-0.942809,2.94796
-0.919979,2.65687
-1.07932,3.1982
-0.994848,3.21477
-1.02048,2.91046
-1.14881,2.7897
-0.997813,2.90285
-1.07216,3.47931
-1.05663,3.13521
-1.06696,3.0673
-1.05176,2.80012
-0.677443,3.44465
-1.12584,3.06574
-0.930182,2.90355
-0.933508,2.95779
-1.19751,3.28529
-1.11306,3.54228
-0.939872,2.69287
-1.06013,3.28393
-0.953133,2.82639
-0.970094,2.97899
-1.01382,3.13456
-1.04502,2.91327
-0.853475,2.96871
-0.766517,2.6855
-1.09143,3.30635
-1.05929,3.13516
-1.13522,3.41593
-0.807704,2.64785
-0.808132,2.72938
-1.23315,3.12245
-1.13545,3.33784
-1.01531,4.00109
-1.20274,2.65158
-1.01667,3.53968
-0.862442,3.34496
-0.946959,3.20993
-1.12636,3.49659
-1.10403,3.16211
-1.20469,3.63521
-0.848117,2.43777
-0.992608,2.80613
-1.33661,3.14746
-1.03043,2.88622
-1.15148,2.8854
-0.914608,2.4211
-1.04986,2.71121
-0.987292,2.66626
-0.832784,2.64501
-1.08126,3.2359
-1.03084,3.39508
-1.07015,3.63547
-1.08962,3.35728
-0.984995,3.06854
-0.960956,3.04278
-1.21789,3.25319
-1.14307,2.97015
-0.962941,2.93108
-1.07706,3.13665
-0.947166,3.09109
-1.19452,3.32408
-1.3191,3.16097
-1.03442,2.80238
-1.11982,3.01736
-1.09927,3.65657
-1.0152,3.17769
-0.775763,2.79005
-1.28459,3.61404
-0.757347,2.67002
-1.13355,2.33654
-0.898837,3.318
-1.08348,3.41315
-1.06831,2.97593
-1.08844,3.0592
-1.46325,2.95198
-1.18235,3.69006
-1.15365,3.1777
-1.08051,3.04514
-1.00735,2.73522
-0.761376,2.81115
-1.19078,3.36198
-1.1983,3.34666
-0.933507,3.09123
-1.02907,2.8402
-1.07115,2.74032
-0.696892,2.43402
-1.16789,3.09587
-0.921977,2.96013
-1.0163,3.58652
-1.26979,2.62632
-1.13883,2.66284
-1.18707,3.02728
-1.01328,3.00373
-0.960048,3.01973
-0.916609,2.98856
-0.993029,3.04133
-0.921565,3.10979
-1.1978,3.03281
-1.10226,2.91883
-1.18722,2.93096
-0.951085,3.10642
-1.03653,3.21379
-0.750927,3.76828
-0.945026,3.07323
-0.859409,2.69217
-0.992881,2.88505
-0.882487,3.17675
-1.27978,3.48634
-1.00046,2.99796
-0.957163,2.69089
-0.88049,3.45877
-1.07417,3.15426
-0.973604,2.7834
-0.862545,2.97439
-1.15811,3.46043
-0.879555,2.53748
-0.835893,3.11979
-1.08429,2.96872
-1.26042,2.73539
-1.06848,2.81389
-1.14118,3.07299
-0.775152,2.28301
-1.13696,2.94436
-0.813563,3.05103
-0.864394,3.14027
-1.28858,2.69242
-0.938098,2.90944
-1.01774,2.91023
-1.01325,3.61449
-0.956463,2.92308
-1.02148,3.56613
-1.1337,3.25225
-0.891759,3.63578
-0.784317,2.71317
-1.07628,3.38266
-1.11432,2.8036
-0.971482,2.75875
-1.11787,3.36756
-1.1736,3.2153
-1.1868,2.79749
-1.02292,2.77289
-0.94906,2.56236
-0.996774,3.24592
-0.865488,2.85284
-0.908294,2.27952
-1.03689,3.00627
-1.07687,3.50048
-0.950299,2.93304
-0.802203,2.74171
-0.847984,2.87238
-1.11604,3.25508
-1.04151,3.18372
-0.969137,2.83098
-1.13097,3.33574
-0.948238,3.07284
-0.849691,2.76073
-1.01262,3.58451
-1.0877,2.78018
-1.2093,3.11506
-0.981333,2.76914
-1.11449,2.93112
-1.10191,3.03287
-1.07724,3.38686
-0.951115,3.29035
-1.05214,3.22082
-1.03706,3.00907
-0.943499,3.01091
-0.815705,2.18958
-1.01067,2.97069
-0.98745,3.16356
-0.938417,3.15719
-1.07463,3.19521
-1.30645,3.65984
-1.09853,3.18105
-1.06539,3.19114
-0.977847,3.22285
-0.682161,4.08296
-0.981162,3.02501
-0.879903,3.36721
-1.10058,3.23785
-0.970401,3.53873
-1.2486,2.89765
-1.10018,3.83956
-1.05467,2.88364
-0.893935,3.42782
-1.0458,2.72484
-1.01109,3.58595
-1.01264,3.02666
-0.900665,3.07652
-1.05227,2.94757
-1.03508,3.23061
-1.09338,3.54463
-1.35233,3.05067
-0.86513,3.03397
-1.17308,3.13425
-1.01387,3.06686
-0.950506,3.0991
-1.02656,2.99806
-0.868744,2.68696
-0.992345,3.04644
-0.788986,2.99959
-1.2057,2.98176
-1.14498,2.63519
-1.07045,3.37689
-1.05058,2.49816
-0.918428,2.78863
-0.980251,3.06869
-1.21151,2.95258
-1.14176,2.95913
-1.40248,3.68749
-1.13573,3.17883
-0.945625,2.78277
-1.02534,2.71952
-0.804833,2.82091
-0.998938,2.99968
-1.23486,3.34378
-1.03897,3.50965
-1.16577,3.38806
-1.03325,3.60861
-1.21474,3.19731
-1.00551,3.30985
-1.12591,2.49545
-1.40075,3.39491
-0.836996,2.54811
-1.11509,3.20582
-0.926952,3.12757
-1.20363,2.9044
-0.941448,2.76812
-0.85014,2.92882
-0.919397,2.77002
-0.933261,3.04708
-0.988921,3.04252
-1.05633,3.00485
-0.983739,3.08774
-1.16915,3.24504
-0.959484,3.02084
-1.03295,3.29173
-0.940244,2.51319
-1.07762,2.76845
-0.975764,2.88693
-1.03016,3.27157
-1.05281,3.036
-1.03645,3.17257
-0.988611,3.07331
-1.01819,2.74896
-0.833582,2.88666
-1.12155,2.96682
-1.11488,3.86792
-1.11833,3.02388
-1.09278,3.08781
-1.05601,3.2547
-1.06853,3.14809
-0.986948,2.95045
-0.984212,3.02208
-1.00972,2.78953
-1.00074,3.1367
-1.2528,2.83537
-1.06474,3.2872
-1.0544,3.20335
-0.775141,2.77381
-0.979855,3.14403
-1.11956,3.55371
-1.0154,2.48422
-1.03657,2.94662
-0.882698,2.58425
-1.12982,2.99971
-0.859864,2.81871
-1.10125,3.16901
-1.00004,2.80271
-1.25983,2.90708
-0.988277,2.88457
-1.08683,2.93708
-0.952771,2.87501
-0.948064,2.79558
-1.13759,3.09429
-0.949405,2.97212
-0.805087,2.77356
-1.09488,3.12042
-1.10137,3.47617
-0.981171,3.00893
-1.03802,2.42371
-1.17007,2.80124
-1.01221,3.06047
-0.983971,3.14804
-0.846267,2.52298
-0.870005,2.79791
-1.05876,3.28398
-1.0372,3.09357
-1.42319,2.19014
-1.45965,3.80236
-0.996759,2.88486
-0.907063,2.69448
-1.08807,2.99586
-0.986489,3.10614
-1.0581,2.94392
-1.16012,3.16893
-1.08351,3.09911
-1.01606,2.94616
-0.914304,2.87305
-1.13949,3.33693
-1.02049,3.35339
-1.01878,3.09696
-0.985164,2.88858
-1.10616,3.30745
-1.0386,3.10703
-0.944783,2.63922
-1.06275,2.869
-0.667565,2.82505
-1.20316,2.99371
-1.08305,2.97122
-1.07441,3.28636
-1.04799,3.19985
-0.800146,2.72678
-1.01951,3.0434
-1.05777,2.92178
-1.01801,2.77637
-1.02512,3.29049
-1.13059,3.81953
-1.13517,3.32873
-1.20868,3.27204
-1.1041,3.40171
-1.01203,3.20369
-1.03287,2.831
-1.29267,3.56404
-0.962339,3.00428
-0.88164,2.94858
-0.830994,2.72123
-1.08482,3.03225
-1.01638,3.11134
-1.11944,3.25863
-1.02043,3.03817
-1.06189,3.40922
-0.882096,2.91278
-1.14369,2.59347
-0.846009,3.13706
-1.28138,2.79397
-1.06861,3.47139
-1.02758,3.00815
-1.16364,2.51661
-1.18273,3.25518
-1.22603,3.10162
-0.95144,2.70955
-1.16367,3.42978
-0.964671,2.6682
-1.01805,2.95985
-1.10428,3.24998
-1.04275,3.34354
-0.908733,3.50982
-1.1921,3.03207
-1.21002,2.98359
-1.0345,2.87918
-0.810244,3.17714
-1.06456,3.29041
-1.0479,2.6005
-0.931341,3.88485
-1.00356,2.78047
-0.954815,3.72488
-0.974666,3.0215
-1.17711,3.25938
-1.11127,2.89823
-1.06066,2.80925
-1.09976,3.52203
-1.0411,3.15584
-0.863834,2.60593
-1.11557,3.40216
-1.18673,3.06003
-0.823233,2.91264
-0.999135,3.24775
-0.885545,3.35659
-0.933559,3.0372
-1.09703,2.45967
-1.0563,2.73468
-1.48218,3.1078
-0.985501,3.50655
-1.17604,3.6283
-1.09408,3.12476
-0.98319,2.9564
-1.41659,3.29038
-0.830197,2.7543
-0.975902,2.83345
-0.852787,2.79825
-0.997917,2.5286
-0.910098,3.43773
-1.01596,3.28192
-1.25338,3.03943
-1.04143,3.04255
-0.845479,3.1618
-1.34067,3.44701
-1.02622,3.06619
-1.0395,3.21309
-1.0053,2.77132
-1.17938,3.03866
-1.03482,2.95916
-1.18202,2.712
-0.941258,2.90569
-1.06283,3.32742
-1.07231,2.99142
-1.19379,3.14978
-1.15117,2.99194
-0.980848,2.99247
-1.07169,2.88159
-0.986665,3.62686
-1.06915,3.26646
-1.03495,2.93873
