0.782103,3.08555
0.979463,3.187
0.978349,3.15845
0.934637,3.1402
0.904239,3.1163
1.03735,3.18641
1.01363,3.1853
1.01363,3.1853
1.07554,3.11286
0.921346,3.16161
1.02973,3.02551
1.11953,2.90714
1.04066,3.10125
1.02018,3.18905
1.06935,3.24597
0.712594,3.03786
0.867667,3.04134
0.94355,3.12251
1.03045,3.04754
1.05846,3.13536
0.985984,3.24925
1.05846,3.13536
1.06276,3.21445
0.948591,3.06108
0.974708,3.08832
1.01221,3.01638
1.05845,3.18127
1.05846,3.13536
1.30257,3.35319
1.02819,3.18536
0.963581,3.17492
0.963581,3.17492
1.05705,3.24139
0.929023,3.21337
1.05846,3.13536
0.872867,3.18607
1.1087,3.35339
0.978051,3.24976
0.909675,3.18311
1.01516,3.17226
1.02112,3.1346
0.987022,3.10231
1.14543,3.18592
0.991254,3.05963
0.818551,3.05534
0.948415,3.05189
0.872191,3.19115
1.03309,2.93837
0.872867,3.18607
1.2602,3.09733
1.14543,3.18592
0.83033,2.94453
1.03817,3.13802
0.959398,3.10141
1.04407,3.27183
1.03927,3.0404
1.02517,3.27312
1.05846,3.13536
1.22938,3.21065
1.07554,3.11286
1.05705,3.24139
1.01221,3.01638
1.08528,3.06007
1.01516,3.17226
0.963581,3.17492
0.817539,3.15619
0.974708,3.08832
0.974708,3.08832
1.04094,3.20038
1.04099,3.12139
0.760225,3.00107
0.945726,3.26429
0.993707,3.29457
1.04099,3.12139
1.1075,3.0733
1.03817,3.13802
0.949667,3.20114
1.03727,3.19748
1.08528,3.06007
1.10147,3.10968
1.04845,3.17151
1.04099,3.12139
1.14543,3.18592
0.988526,3.09927
0.950642,3.14962
0.987022,3.10231
1.03563,3.03396
0.987022,3.10231
1.01503,3.27332
1.03735,3.18641
1.02112,3.1346
1.08528,3.06007
1.07554,3.11286
1.01384,2.91226
1.02112,3.1346
0.998418,3.1982
1.10147,3.10968
0.991662,3.13196
0.949667,3.20114
1.07554,3.11286
1.12478,3.03699
0.998418,3.1982
1.35215,3.3026
1.01363,3.1853
1.06032,3.32756
1.01154,3.17182
1.11725,3.23558
0.951332,3.05771
0.993569,3.31243
0.991402,3.0488
1.16236,3.19934
1.02973,3.02551
1.0999,3.25978
1.05036,3.11274
1.10147,3.10968
0.917626,3.13657
1.05846,3.13536
1.06699,3.25664
0.814472,3.10045
1.07554,3.11286
1.0071,3.05646
1.05846,3.13536
1.02565,3.19231
1.01516,3.17226
1.04099,3.12139
0.984542,3.18992
1.09811,3.19006
0.858506,3.15578
0.983735,2.99141
1.07554,3.11286
0.849705,3.02315
1.02112,3.1346
1.01363,3.1853
0.941065,3.12448
0.959398,3.10141
0.894825,3.278
1.06728,3.05969
1.105,3.03779
0.867667,3.04134
1.01516,3.17226
1.05846,3.13536
0.85047,3.23605
1.03227,3.28854
1.04099,3.12139
1.11885,3.12132
0.900362,3.17004
1.05845,3.18127
0.936269,2.95856
0.883773,3.13823
0.991254,3.05963
1.02112,3.1346
1.04099,3.12139
0.978559,2.98101
1.1075,3.0733
1.05846,3.13536
1.105,3.03779
1.07554,3.11286
1.05846,3.13536
1.04099,3.12139
1.04099,3.12139
1.02112,3.1346
1.10147,3.10968
0.995663,3.27577
0.978559,2.98101
1.03563,3.03396
0.958099,3.16899
1.02018,3.18905
1.02112,3.1346
1.10147,3.10968
1.03735,3.18641
1.02973,3.02551
1.11885,3.12132
1.02112,3.1346
1.04439,3.26241
1.03045,3.04754
1.01594,3.17196
1.01175,3.23849
0.989622,3.21261
1.06436,3.0313
1.07554,3.11286
1.02973,3.02551
1.05846,3.13536
0.867667,3.04134
0.967622,3.29603
1.17062,3.0877
1.05846,3.13536
1.07554,3.11286
1.05845,3.18127
0.951332,3.05771
1.04099,3.12139
0.948591,3.06108
0.991662,3.13196
1.04099,3.12139
0.953634,3.20368
0.904239,3.1163
0.831479,3.13878
1.1075,3.0733
0.956069,3.08747
1.06728,3.05969
1.06728,3.05969
1.03045,3.04754
1.05846,3.13536
1.105,3.03779
1.04099,3.12139
1.07554,3.11286
1.05846,3.13536
0.923468,2.93244
0.856337,3.12921
1.04099,3.12139
1.04094,3.20038
0.967085,3.0236
1.05846,3.13536
0.973161,3.21111
1.07554,3.11286
0.509451,2.94632
0.773988,3.29537
1.03045,3.04754
1.08528,3.06007
0.989208,3.15416
1.12478,3.03699
0.991662,3.13196
0.956069,3.08747
1.02112,3.1346
1.02112,3.1346
1.04099,3.12139
0.991971,3.18584
0.993569,3.31243
1.04099,3.12139
1.08528,3.06007
0.973161,3.21111
1.04099,3.12139
1.12838,2.95025
1.03045,3.04754
1.24703,3.06977
0.941065,3.12448
1.03927,3.0404
1.00119,3.20647
1.04099,3.12139
1.04099,3.12139
0.991662,3.13196
0.933011,3.17236
1.03563,3.03396
1.10147,3.10968
0.996275,3.30338
1.05846,3.13536
0.96318,3.15929
1.01363,3.1853
1.04094,3.20038
0.987022,3.10231
0.973161,3.21111
1.01516,3.17226
1.10147,3.10968
1.1075,3.0733
1.02112,3.1346
0.998418,3.1982
1.06728,3.05969
0.991662,3.13196
0.936684,3.31916
1.05846,3.13536
0.951332,3.05771
1.1544,3.27827
0.814472,3.10045
1.06276,3.21445
1.05846,3.13536
0.817048,2.98082
0.905127,3.23343
0.842786,3.16001
0.956069,3.08747
1.01154,3.17182
0.948415,3.05189
0.958099,3.16899
1.05846,3.13536
1.03492,3.25978
1.14543,3.18592
0.987022,3.10231
0.818372,3.20517
0.933011,3.17236
1.24703,3.06977
1.02819,3.18536
0.877139,3.05522
1.12848,3.26854
0.950642,3.14962
1.09737,3.3298
1.03817,3.13802
1.06728,3.05969
0.987022,3.10231
1.03563,3.03396
1.07554,3.11286
1.05846,3.13536
1.03563,3.03396
1.03735,3.18641
0.950642,3.14962
1.14988,3.07652
1.05705,3.24139
1.21073,3.14902
1.10147,3.10968
0.794894,3.11182
0.967085,3.0236
0.667747,3.15996
1.07379,3.33687
0.991971,3.18584
1.05846,3.13536
1.05036,3.11274
0.869287,3.16053
1.12478,3.03699
1.04099,3.12139
1.05846,3.13536
0.863647,3.07645
1.12368,3.23194
1.03735,3.18641
0.855124,3.18544
0.964004,3.22944
1.09811,3.19006
0.888956,3.16476
1.12478,3.03699
0.980816,3.25404
0.987022,3.10231
1.03563,3.03396
0.958099,3.16899
0.873808,3.04578
1.04099,3.12139
1.04298,3.23075
1.08528,3.06007
0.980505,3.12869
0.972112,3.11263
1.04099,3.12139
1.03563,3.03396
1.10967,3.27042
1.01516,3.17226
0.969748,3.14577
1.01516,3.17226
0.97206,3.28008
1.06436,3.0313
0.945726,3.26429
0.941065,3.12448
0.783786,3.1068
1.03817,3.13802
0.992743,3.2694
1.24703,3.06977
1.04066,3.10125
1.03045,3.04754
1.04099,3.12139
1.02018,3.18905
1.12316,3.1241
1.01221,3.01638
1.12848,3.26854
1.04066,3.10125
0.988526,3.09927
0.991662,3.13196
0.951332,3.05771
0.963581,3.17492
1.05846,3.13536
1.04574,3.34313
0.897411,3.21482
1.05846,3.13536
1.01363,3.1853
0.991254,3.05963
1.03045,3.04754
0.967085,3.0236
1.05846,3.13536
0.904721,3.14388
1.04099,3.12139
0.930656,3.18923
1.05846,3.13536
1.05846,3.13536
0.987022,3.10231
1.03927,3.0404
1.1075,3.0733
1.07554,3.11286
1.04099,3.12139
1.04099,3.12139
0.959398,3.10141
1.02973,3.02551
1.04099,3.12139
1.01363,3.1853
1.32162,3.21725
1.07554,3.11286
0.934637,3.1402
0.956069,3.08747
1.01221,3.01638
0.989208,3.15416
1.05036,3.11274
0.96318,3.15929
1.105,3.03779
1.03597,3.3198
0.804411,3.14991
0.989208,3.15416
1.24703,3.06977
1.06728,3.05969
1.04099,3.12139
1.04099,3.12139
0.896238,3.23037
0.991971,3.18584
0.959398,3.10141
1.12368,3.23194
1.03817,3.13802
1.1075,3.0733
0.973161,3.21111
0.988526,3.09927
1.05884,3.32604
1.05846,3.13536
0.858506,3.15578
0.898221,3.18149
1.12838,2.95025
1.07554,3.11286
0.872867,3.18607
0.94355,3.12251
1.14543,3.18592
1.03817,3.13802
1.08528,3.06007
0.964104,3.17477
0.901898,2.98688
1.0999,3.25978
1.2602,3.09733
0.831479,3.13878
0.814472,3.10045
0.936269,2.95856
1.05846,3.13536
0.825513,3.18026
0.979463,3.187
1.03817,3.13802
0.90538,3.234
1.10147,3.10968
0.804278,2.94247
0.945733,3.21163
0.80858,3.08722
0.959398,3.10141
1.12316,3.1241
0.951332,3.05771
1.03735,3.18641
1.27008,3.26426
0.992743,3.2694
0.991402,3.0488
1.03817,3.13802
1.04099,3.12139
1.01363,3.1853
0.96318,3.15929
1.03563,3.03396
0.851399,3.11562
0.956069,3.08747
0.984542,3.18992
0.903057,3.16643
0.905085,3.04054
1.07554,3.11286
1.12874,3.10822
1.05846,3.13536
0.94355,3.12251
1.02565,3.19231
1.05846,3.13536
1.05845,3.18127
0.882134,3.17341
1.09811,3.19006
0.989208,3.15416
1.12316,3.1241
1.10147,3.10968
0.965377,3.2873
1.12478,3.03699
0.789501,3.07341
1.02973,3.02551
1.05846,3.13536
0.946781,3.26895
0.794894,3.11182
1.03735,3.18641
1.02018,3.18905
0.94355,3.12251
1.05846,3.13536
0.945733,3.21163
1.12838,2.95025
1.07554,3.11286
0.987022,3.10231
1.06935,3.24597
1.01221,3.01638
1.10147,3.10968
1.12316,3.1241
1.04298,3.23075
1.0999,3.25978
1.06728,3.05969
1.04094,3.20038
1.04099,3.12139
0.920673,3.15464
1.03227,3.28854
1.06276,3.21445
1.06436,3.0313
1.07554,3.11286
1.1075,3.0733
1.04094,3.20038
0.9413,3.07418
1.03727,3.19748
0.951332,3.05771
0.88217,3.02784
0.897411,3.21482
1.04099,3.12139
1.1544,3.27827
1.01221,3.01638
1.05846,3.13536
1.03309,3.20358
1.105,3.03779
0.988526,3.09927
1.105,3.03779
1.04099,3.12139
1.04099,3.12139
1.06728,3.05969
0.796559,3.02684
1.03563,3.03396
1.02973,3.02551
1.12316,3.1241
1.00067,3.27063
0.900362,3.17004
1.03563,3.03396
1.11953,2.90714
0.991402,3.0488
0.974708,3.08832
0.933011,3.17236
0.969748,3.14577
0.985984,3.24925
1.01516,3.17226
1.07554,3.11286
0.982446,2.95211
1.04099,3.12139
0.905401,3.0643
1.01516,3.17226
1.03045,3.04754
1.05846,3.13536
0.951332,3.05771
1.02973,3.02551
0.94355,3.12251
1.105,3.03779
0.979463,3.187
1.04099,3.12139
1.02565,3.19231
1.05846,3.13536
1.05845,3.18127
1.06133,3.35261
0.950642,3.14962
1.05846,3.13536
1.03817,3.13802
0.987022,3.10231
1.06436,3.0313
1.05846,3.13536
0.905127,3.23343
0.990079,2.99648
0.819272,3.09204
1.05846,3.13536
0.94355,3.12251
0.991971,3.18584
1.10967,3.27042
1.01154,3.17182
1.03927,3.0404
0.918642,3.2911
0.872191,3.19115
1.10268,3.19812
1.11885,3.12132
1.07554,3.11286
0.991402,3.0488
1.03727,3.19748
0.954872,3.29957
1.08528,3.06007
1.05846,3.13536
1.03927,3.0404
0.900362,3.17004
1.06436,3.0313
1.01221,3.01638
0.817048,2.98082
1.01221,3.01638
0.917626,3.13657
1.03045,3.04754
1.05846,3.13536
0.948591,3.06108
0.984542,3.18992
0.991662,3.13196
1.05846,3.13536
0.825513,3.18026
1.02112,3.1346
1.02112,3.1346
1.04094,3.20038
1.02112,3.1346
0.945726,3.26429
0.794477,3.11399
1.05705,3.24139
1.105,3.03779
1.05846,3.13536
1.01516,3.17226
1.05846,3.13536
1.05846,3.13536
1.01221,3.01638
1.07554,3.11286
1.03735,3.18641
1.03735,3.18641
1.05846,3.13536
0.927354,3.27363
0.882134,3.17341
1.04099,3.12139
0.991971,3.18584
0.978559,2.98101
1.10268,3.19812
1.05845,3.18127
1.06935,3.24597
0.926391,3.12252
0.93944,3.26136
*
-1.0395,3.21309
-0.864394,3.14027
-1.02694,3.27327
-1.00731,3.24221
-0.996298,3.20068
-0.947166,3.09109
-1.00731,3.24221
-0.979155,3.15565
-0.946959,3.20993
-0.967302,3.20327
-0.992643,3.1883
-1.09578,3.44559
-0.98745,3.16356
-0.992643,3.1883
-0.987485,3.24399
-1.01073,3.21763
-1.04388,3.08716
-1.03233,3.20086
-1.01073,3.21763
-0.992643,3.1883
-1.00831,3.27839
-1.00731,3.24221
-1.04388,3.08716
-0.979155,3.15565
-1.02678,3.18021
-0.994848,3.21477
-1.18707,3.02728
-0.979155,3.15565
-1.01073,3.21763
-0.945944,3.11136
-0.994848,3.21477
-0.910098,3.43773
-1.01073,3.21763
-1.05103,3.18995
-0.994848,3.21477
-1.04574,3.33812
-1.04716,3.37126
-1.04151,3.18372
-1.03233,3.20086
-0.996774,3.24592
-1.01073,3.21763
-1.00202,3.16221
-1.01606,2.94616
-0.987485,3.24399
-0.951085,3.10642
-0.994848,3.21477
-1.03233,3.20086
-0.996298,3.20068
-1.04799,3.19985
-0.996774,3.24592
-0.967302,3.20327
-0.885545,3.35659
-1.15169,3.17297
-1.01073,3.21763
-1.01073,3.21763
-1.12584,3.06574
-0.967302,3.20327
-0.996298,3.20068
-0.976052,3.27302
-1.0395,3.21309
-0.996298,3.20068
-1.0544,3.20335
-1.01352,3.1383
-0.994848,3.21477
-0.835805,3.097
-1.05103,3.18995
-0.996298,3.20068
-1.00731,3.24221
-1.01073,3.21763
-0.996298,3.20068
-0.960956,3.04278
-0.996298,3.20068
-0.983971,3.14804
-1.00831,3.27839
-1.01073,3.21763
-0.813563,3.05103
-0.996298,3.20068
-1.06283,3.32742
-0.994848,3.21477
-1.03698,3.2935
-0.994848,3.21477
-1.09751,3.20023
-1.04151,3.18372
-0.99948,3.21981
-1.00288,3.12538
-0.987485,3.24399
-1.06539,3.19114
-1.06915,3.26646
-0.994848,3.21477
-0.967302,3.20327
-1.0152,3.17769
-0.996298,3.20068
-0.967302,3.20327
-0.967302,3.20327
-0.996298,3.20068
-1.01073,3.21763
-0.996298,3.20068
-0.996298,3.20068
-1.02578,3.2608
-0.951285,3.1814
-1.02678,3.18021
-0.946959,3.20993
-1.00202,3.16221
-1.13097,3.33574
-1.03653,3.21379
-1.01073,3.21763
-1.03653,3.21379
-1.02678,3.18021
-0.996298,3.20068
-1.00551,3.30985
-1.01203,3.20369
-0.908037,3.18594
-0.950362,3.24879
-1.01073,3.21763
-0.996298,3.20068
-0.98745,3.16356
-0.900665,3.07652
-1.29644,3.20605
-1.04799,3.19985
-1.03508,3.23061
-0.996298,3.20068
-0.951285,3.1814
-0.992643,3.1883
-1.0544,3.20335
-0.847984,2.87238
-1.01073,3.21763
-1.00028,3.05748
-1.11428,3.26054
-0.996774,3.24592
-1.12946,3.22054
-0.955647,3.05986
-1.12584,3.06574
-1.14341,3.3288
-0.99948,3.21981
-0.992643,3.1883
-0.987485,3.24399
-0.996298,3.20068
-1.00731,3.24221
-1.00657,3.17156
-1.02694,3.27327
-0.983739,3.08774
-1.11414,2.97801
-1.01073,3.21763
-1.0152,3.17769
-0.992643,3.1883
-0.996298,3.20068
-0.967302,3.20327
-0.994848,3.21477
-0.987485,3.24399
-1.05103,3.18995
-1.02102,3.37227
-1.04151,3.18372
-0.924267,3.22991
-0.992643,3.1883
-0.996298,3.20068
-0.960982,3.20515
-1.10125,3.16901
-1.06283,3.32742
-1.01203,3.20369
-0.977847,3.22285
-0.908037,3.18594
-1.01073,3.21763
-0.967263,2.90772
-0.996298,3.20068
-0.877519,3.19712
-0.987485,3.24399
-0.992643,3.1883
-1.0544,3.20335
-0.996298,3.20068
-0.976052,3.27302
-0.996298,3.20068
-0.846009,3.13706
-0.955647,3.05986
-1.03233,3.20086
-1.01073,3.21763
-1.01073,3.21763
-1.10317,3.34686
-0.992643,3.1883
-1.01073,3.21763
-1.05103,3.18995
-1.05227,2.94757
-0.992643,3.1883
-1.01638,3.11134
-0.835893,3.11979
-0.996298,3.20068
-1.01073,3.21763
-1.01073,3.21763
-1.02678,3.18021
-1.01073,3.21763
-0.996774,3.24592
-1.01073,3.21763
-0.996298,3.20068
-1.02694,3.27327
-1.04151,3.18372
-0.987485,3.24399
-0.977847,3.22285
-1.03233,3.20086
-0.996298,3.20068
-0.996298,3.20068
-1.21319,3.06597
-1.0152,3.17769
-1.03233,3.20086
-1.06283,3.32742
-1.01073,3.21763
-1.03653,3.21379
-0.996298,3.20068
-0.994848,3.21477
-0.976052,3.27302
-0.996774,3.24592
-1.03642,3.23431
-1.03698,3.2935
-1.01073,3.21763
-1.10125,3.16901
-0.976052,3.27302
-0.992643,3.1883
-0.996298,3.20068
-1.17259,3.01415
-0.994848,3.21477
-1.01073,3.21763
-0.933559,3.0372
-1.06539,3.19114
-0.983971,3.14804
-0.987485,3.24399
-0.960982,3.20515
-1.03016,3.27157
-0.986489,3.10614
-1.04151,3.18372
-1.03653,3.21379
-0.996298,3.20068
-1.01073,3.21763
-0.960982,3.20515
-1.03645,3.17257
-0.99948,3.21981
-0.996298,3.20068
-0.996298,3.20068
-1.04614,3.24688
-1.01998,3.24971
-1.00551,3.30985
-0.946959,3.20993
-1.05844,3.29822
-1.02247,3.15936
-0.984995,3.06854
-0.994848,3.21477
-0.996298,3.20068
-0.994848,3.21477
-1.01073,3.21763
-0.994848,3.21477
-1.01073,3.21763
-0.996298,3.20068
-1.03653,3.21379
-0.974666,3.0215
-0.976052,3.27302
-1.03016,3.27157
-0.976052,3.27302
-0.996298,3.20068
-1.00657,3.17156
-0.983971,3.14804
-1.01073,3.21763
-1.07932,3.1982
-1.07687,3.50048
-0.99948,3.21981
-1.0544,3.20335
-0.996298,3.20068
-0.996298,3.20068
-1.01073,3.21763
-1.01203,3.20369
-0.992345,3.04644
-0.908037,3.18594
-1.01107,3.02462
-0.992643,3.1883
-0.996298,3.20068
-1.01073,3.21763
-0.996298,3.20068
-0.992643,3.1883
-1.03508,3.23061
-1.03233,3.20086
-1.01073,3.21763
-1.07482,3.02207
-0.996298,3.20068
-1.06539,3.19114
-1.00731,3.24221
-1.07812,3.1765
-1.04151,3.18372
-0.996298,3.20068
-0.908037,3.18594
-1.01073,3.21763
-1.13949,3.33693
-0.960982,3.20515
-1.02578,3.2608
-1.01203,3.20369
-1.03508,3.23061
-0.992643,3.1883
-0.994848,3.21477
-0.977847,3.22285
-1.03233,3.20086
-0.994848,3.21477
-0.996298,3.20068
-0.996298,3.20068
-1.03615,2.87652
-1.01073,3.21763
-1.15205,3.40022
-1.07417,3.15426
-0.996298,3.20068
-0.926952,3.12757
-0.992643,3.1883
-1.03653,3.21379
-1.03508,3.23061
-1.01073,3.21763
-0.992643,3.1883
-1.09488,3.12042
-1.01352,3.1383
-1.01878,3.09696
-1.02049,3.35339
-1.03016,3.27157
-1.0544,3.20335
-1.075,3.20517
-0.946959,3.20993
-1.01073,3.21763
-1.01073,3.21763
-0.976052,3.27302
-1.04799,3.19985
-1.01073,3.21763
-0.996298,3.20068
-0.996298,3.20068
-1.10369,3.30034
-0.977847,3.22285
-1.19459,3.53575
-0.967302,3.20327
-1.01073,3.21763
-0.992643,3.1883
-0.996298,3.20068
-0.996298,3.20068
-0.938417,3.15719
-1.0152,3.17769
-0.996298,3.20068
-1.03233,3.20086
-1.04799,3.19985
-0.967302,3.20327
-1.03233,3.20086
-1.0386,3.10703
-1.01221,3.06047
-1.01073,3.21763
-0.996774,3.24592
-0.958802,2.8878
-0.996298,3.20068
-0.996298,3.20068
-0.908037,3.18594
-1.06539,3.19114
-1.1736,3.2153
-0.932435,3.17899
-1.01073,3.21763
-1.07417,3.15426
-0.984995,3.06854
-0.98745,3.16356
-0.967302,3.20327
-1.03233,3.20086
-0.992643,3.1883
-1.02578,3.2608
-1.02049,3.35339
-0.976052,3.27302
-0.926952,3.12757
-1.04151,3.18372
-1.13827,3.4845
-0.996774,3.24592
-0.991776,3.31036
-0.945026,3.07323
-1.00731,3.24221
-1.03016,3.27157
-0.996298,3.20068
-1.0152,3.17769
-1.00731,3.24221
-0.987485,3.24399
-1.06991,3.08606
-0.983739,3.08774
-0.946959,3.20993
-1.05929,3.13516
-0.908037,3.18594
-0.983971,3.14804
-0.946959,3.20993
-1.01073,3.21763
-0.846009,3.13706
-0.997914,3.05303
-0.996298,3.20068
-1.03642,3.23431
-0.950362,3.24879
-1.01073,3.21763
-0.996298,3.20068
-1.0152,3.17769
-0.996298,3.20068
-0.996298,3.20068
-0.960982,3.20515
-0.91644,3.10975
-1.02678,3.18021
-0.994848,3.21477
-1.11139,3.04759
-0.967302,3.20327
-0.996298,3.20068
-0.994848,3.21477
-0.996298,3.20068
-0.979155,3.15565
-1.01073,3.21763
-1.10058,3.23785
-1.02578,3.2608
-1.04799,3.19985
-1.05103,3.18995
-1.02622,3.06619
-1.07417,3.15426
-0.846009,3.13706
-1.01073,3.21763
-0.987485,3.24399
-1.00831,3.27839
-0.983971,3.14804
-0.996298,3.20068
-1.04716,3.37126
-1.08126,3.2359
-1.06539,3.19114
-0.992643,3.1883
-1.01073,3.21763
-1.09751,3.20023
-0.99948,3.21981
-1.01203,3.20369
-1.02578,3.2608
-0.996298,3.20068
-0.996298,3.20068
-0.946959,3.20993
-0.996298,3.20068
-0.945026,3.07323
-0.932435,3.17899
-1.05281,3.036
-1.08351,3.09911
-0.946959,3.20993
-0.992643,3.1883
-0.996774,3.24592
-1.00731,3.24221
-0.98865,3.31014
-0.996298,3.20068
-1.02578,3.2608
-1.01073,3.21763
-0.946959,3.20993
-1.00831,3.27839
-0.996298,3.20068
-0.908037,3.18594
-1.01203,3.20369
-1.01203,3.20369
-1.01216,3.37502
-1.00551,3.30985
-0.996298,3.20068
-0.951285,3.1814
-0.994848,3.21477
-0.924267,3.22991
-0.996298,3.20068
-0.951285,3.1814
-1.01073,3.21763
-0.992643,3.1883
-1.02694,3.27327
-1.0395,3.21309
-0.994848,3.21477
-0.996298,3.20068
-1.16469,2.9007
-0.99948,3.21981
-1.08758,3.20475
-1.37603,3.39247
-1.01203,3.20369
-0.996298,3.20068
-0.992643,3.1883
-0.979155,3.15565
-0.987485,3.24399
-1.03508,3.23061
-1.04151,3.18372
-0.908037,3.18594
-0.996774,3.24592
-1.01073,3.21763
-0.994848,3.21477
-0.995143,3.31713
-0.967302,3.20327
-0.992643,3.1883
-0.977847,3.22285
-0.983971,3.14804
-0.996298,3.20068
-0.987485,3.24399
-0.900665,3.07652
-1.16915,3.24504
-0.977847,3.22285
-0.908037,3.18594
-0.970958,3.05704
-1.01998,3.24971
-0.946959,3.20993
-1.03698,3.2935
-0.996298,3.20068
-0.996298,3.20068
-1.14224,3.14613
-1.01073,3.21763
-1.02678,3.18021
-1.0395,3.21309
-0.998198,2.90143
-1.00731,3.24221
-0.994848,3.21477
-0.976052,3.27302
-0.883895,2.93869
-0.996298,3.20068
-1.01073,3.21763
-1.12946,3.22054
-0.994848,3.21477
-1.03653,3.21379
-0.996298,3.20068
-0.996298,3.20068
-0.994848,3.21477
-0.960956,3.04278
-1.11509,3.20582
-0.996298,3.20068
-0.996298,3.20068
-1.01073,3.21763
-1.0152,3.17769
-1.07441,3.28636
-1.01073,3.21763
-0.996298,3.20068
-0.994848,3.21477
-1.16367,3.42978
-1.00657,3.17156
-0.976052,3.27302
-1.02578,3.2608
-1.14224,3.14613
-0.994848,3.21477
-0.994848,3.21477
-0.996298,3.20068
-0.917908,3.34001
-1.06539,3.19114
-1.01073,3.21763
-0.996298,3.20068
-0.996298,3.20068
-0.996774,3.24592
-0.951285,3.1814
-1.11428,3.26054
-0.951285,3.1814
-0.946959,3.20993
-1.03508,3.23061
-1.01073,3.21763
-1.05103,3.18995
-0.99948,3.21981
-1.01221,3.06047
-1.00731,3.24221
-1.01073,3.21763
-0.996298,3.20068
-0.996298,3.20068
-0.996774,3.24592
-0.951085,3.10642
-1.01203,3.20369
-0.992643,3.1883
-0.951085,3.10642
-0.996298,3.20068
-0.946959,3.20993
-0.983971,3.14804
-1.06539,3.19114
-1.00657,3.17156
-0.979155,3.15565
-1.04574,3.33812
-0.987485,3.24399
-1.0386,3.10703
-1.20962,3.27293
-0.977847,3.22285
-1.01073,3.21763
-1.08351,3.09911
-0.960982,3.20515
-1.00831,3.27839
-0.996774,3.24592
-1.03508,3.23061
-0.976052,3.27302
-0.996298,3.20068
-1.00657,3.17156
-1.07417,3.15426
-1.01073,3.21763
-1.01073,3.21763
-0.996774,3.24592
-1.06474,3.2872
-0.996298,3.20068
-1.03233,3.20086
-1.1313,3.20518
-0.992643,3.1883
-0.987485,3.24399
-1.08126,3.2359
-1.00551,3.30985
-1.03653,3.21379
-0.977847,3.22285
-0.996298,3.20068
-0.99948,3.21981
-1.01073,3.21763
-0.994848,3.21477
-0.960982,3.20515
-0.994025,2.90095
-0.967302,3.20327
-0.996298,3.20068
-0.835893,3.11979
-0.950362,3.24879
-1.1782,3.22703
-0.967302,3.20327
-0.991247,2.97335
-0.924267,3.22991
-0.996298,3.20068
-1.01073,3.21763
-1.03233,3.20086
-0.926952,3.12757
-0.996298,3.20068
-0.996298,3.20068
-0.996298,3.20068
-1.02678,3.18021
-0.996298,3.20068
-0.967302,3.20327
-0.994848,3.21477
-0.950362,3.24879
-0.996298,3.20068
-0.877519,3.19712
-1.03495,2.93873
-1.04151,3.18372
-0.996298,3.20068
-0.996298,3.20068
-1.01878,3.09696
-0.994848,3.21477
-1.01073,3.21763
-1.09751,3.20023
-1.05222,3.22851
-0.979155,3.15565
-0.864394,3.14027
-0.996298,3.20068
-1.0395,3.21309
-1.09751,3.20023
-1.01073,3.21763
-1.01073,3.21763
-0.996298,3.20068
-1.14341,3.3288
-0.996298,3.20068
-0.946959,3.20993
-1.009,3.21679
-0.992345,3.04644
-0.987485,3.24399
-0.996774,3.24592
-1.03698,3.2935
-1.01638,3.11134
-0.992643,3.1883
-0.921565,3.10979
-1.01073,3.21763
-1.00831,3.27839
-0.908037,3.18594
-1.06539,3.19114
-1.04151,3.18372
-1.07724,3.38686
-1.01073,3.21763
-0.946959,3.20993
-0.996298,3.20068
-0.992643,3.1883
-0.996298,3.20068
-0.994848,3.21477
-1.04381,3.18698
-1.06539,3.19114
-0.992643,3.1883
-0.992643,3.1883
-1.06539,3.19114
-1.009,3.21679
-0.992643,3.1883
-0.908037,3.18594
-0.983739,3.08774
-1.05695,3.17007
-1.00731,3.24221
-1.00731,3.24221
-1.13701,3.11728
-0.951085,3.10642
-0.996774,3.24592
-1.07417,3.15426
-0.996298,3.20068
-1.12997,3.29575
-0.960982,3.20515
-0.987485,3.24399
-1.02678,3.18021
-1.03016,3.27157
-1.11428,3.26054
-0.996298,3.20068
-1.01073,3.21763
-0.994848,3.21477
-1.05568,3.18719
-1.13827,3.4845
-0.992643,3.1883
-0.996298,3.20068
-0.926952,3.12757
-1.01638,3.11134
-1.00831,3.27839
-1.00731,3.24221
-0.98745,3.16356
-1.01073,3.21763
-1.04799,3.19985
-0.986489,3.10614
-1.03016,3.27157
-0.979155,3.15565
-0.91644,3.10975
-1.0152,3.17769
-1.14915,2.97583
-0.987485,3.24399
-1.09143,3.30635
-0.951285,3.1814
-0.986489,3.10614
-1.00657,3.17156
-1.00551,3.30985
-0.976052,3.27302
-1.00731,3.24221
-1.01073,3.21763
-1.04151,3.18372
-1.14224,3.14613
-1.05149,3.1438
-0.97544,3.21856
-0.98865,3.31014
-0.996298,3.20068
-1.18155,3.33309
-1.10058,3.23785
-1.00657,3.17156
-1.04799,3.19985
-1.04151,3.18372
-0.980848,2.99247
-1.01073,3.21763
-0.967302,3.20327
-0.992643,3.1883
-0.992643,3.1883
-1.06539,3.19114
-1.00731,3.24221
-0.996298,3.20068
-1.01073,3.21763
-1.04151,3.18372
-0.987485,3.24399
-1.04388,3.08716
-0.996298,3.20068
-0.996298,3.20068
-0.994848,3.21477
